Text,Phonetic,Meaning,Example,DifficultyLevel
strategy,/ˈstɹætədʒi/,The science and art of military command as applied to the overall planning and conduct of warfare.,,1
stream,/stɹiːm/,A small river; a large creek; a body of moving water confined by banks.,,3
street,/stɹiːt/,"A paved part of road, usually in a village or a town.",Walk down the street until you see a hotel on the right.,1
strength,/stɹɛŋkθ/,The quality or degree of being strong.,It requires great strength to lift heavy objects.,2
strengthen,/ˈstɹɛŋ(k)θən/,To make strong or stronger; to add strength to; to increase the strength of; to fortify.,strengthen a muscle,3
stress,/stɹɛs/,(Cause of) discomfort.,,1
stress,/stɹɛs/,(Cause of) discomfort.,,1
stretch,/stɹɛtʃ/,An act of stretching.,I was right in the middle of a stretch when the phone rang.,3
stretch,/stɹɛtʃ/,An act of stretching.,I was right in the middle of a stretch when the phone rang.,3
strict,/stɹɪkt/,Strained; drawn close; tight.,strict embrace,3
strictly,/ˈstɹɪktli/,In a strict manner.,He adhered strictly to the diet his doctor prescribed.,3
strike,/stɹaɪk/,"A status resulting from a batter swinging and missing a pitch, or not swinging at a pitch when the ball goes in the strike zone, or hitting a foul ball that is not caught.",Please strike the last sentence.,3
strike,/stɹaɪk/,"A status resulting from a batter swinging and missing a pitch, or not swinging at a pitch when the ball goes in the strike zone, or hitting a foul ball that is not caught.",Please strike the last sentence.,3
striking,/ˈstɹaɪkɪŋ/,(sometimes with out or through) To delete or cross out; to scratch or eliminate.,Please strike the last sentence.,4
string,/stɹɪŋ/,"A building, wing or dependency set apart and adapted for lodging and feeding (and training) animals with hoofs, especially horses.",There were stalls for fourteen horses in the squire's stables.,2
strip,/stɹɪp/,"A long, thin piece of land; any long, thin area.",The countries were in dispute over the ownership of a strip of desert about 100 metres wide.,4
strip,/stɹɪp/,"A long, thin piece of land; any long, thin area.",The countries were in dispute over the ownership of a strip of desert about 100 metres wide.,4
strive,,Striving; earnest endeavor; hard work.,,4
stroke,/stɹəʊk/,An act of stroking (moving one's hand over a surface).,She gave the cat a stroke.,3
strong,/stɹɑŋ/,Capable of producing great physical force.,a big strong man; Jake was tall and strong,1
strongly,/stɹɑŋli/,In a strong or powerful manner.,"In the third race, Renowned Blaze finished strongly to win, paying sixteen dollars.",2
structural,,"Structural steel, used in construction.",,4
structure,/ˈstɹʌktʃə(ɹ)/,A cohesive whole built up of distinct parts.,The birds had built an amazing structure out of sticks and various discarded items.,1
structure,/ˈstɹʌktʃə(ɹ)/,A cohesive whole built up of distinct parts.,The birds had built an amazing structure out of sticks and various discarded items.,3
struggle,/ˈstrʌɡəl/,A contortion of the body in an attempt to escape or to perform a difficult task.,"During the centuries, the people of Ireland struggled constantly to assert their right to govern themselves.",3
struggle,/ˈstrʌɡəl/,A contortion of the body in an attempt to escape or to perform a difficult task.,"During the centuries, the people of Ireland struggled constantly to assert their right to govern themselves.",3
student,/ˈstjuː.dənt/,A person who studies or learns about a particular subject.,He is a student of life.,1
studio,/ˈstjuːdiəʊ/,An artist’s or photographer’s workshop or the room in which an artist works.,His studio was cramped when he began as an artist.,2
study,/ˈstʌdi/,"(usually academic) To review materials already learned in order to make sure one does not forget them, usually in preparation for an examination.",I need to study my biology notes.,1
study,/ˈstʌdi/,"(usually academic) To review materials already learned in order to make sure one does not forget them, usually in preparation for an examination.",I need to study my biology notes.,1
stuff,/stʌf/,Miscellaneous items or objects; (with possessive) personal effects.,What is all that stuff on your bedroom floor?  He didn't want his pockets to bulge so he was walking around with all his stuff in his hands.,2
stuff,/stʌf/,Miscellaneous items or objects; (with possessive) personal effects.,What is all that stuff on your bedroom floor?  He didn't want his pockets to bulge so he was walking around with all his stuff in his hands.,3
stumble,/ˈstʌmbəl/,"A fall, trip or substantial misstep.",He stumbled over a rock.,4
stun,/stʌn/,The condition of being stunned.,Bill tried to stun the snake by striking it on the head.,4
stunning,,To incapacitate; especially by inducing disorientation or unconsciousness.,Bill tried to stun the snake by striking it on the head.,3
stupid,/ˈstjuːpɪd/,A stupid person; a fool.,My gear is stupid fly.,1
style,/staɪl/,"Senses relating to a thin, pointed object.",,1
subject,/ˈsʌb.dʒɪkt/,Likely to be affected by or to experience something.,He's subject to sneezing fits.,3
subject,/ˈsʌb.dʒɪkt/,Likely to be affected by or to experience something.,He's subject to sneezing fits.,1
submission,/səbˈmɪʃən/,The act of submitting or yielding;stuff,/stʌf/,Miscellaneous items or objects; (with possessive) personal effects.,What is all that stuff on your bedroom floor?  He didn't want his pockets to bulge so he was walking around with all his stuff in his hands.,3
stumble,/ˈstʌmbəl/,"A fall, trip orsubscription,,"Access to a resource for a period of time, generally for payment.",I have a monthly subscription to the Daily Telegraph newspaper.,4
subsequent,/ˈsʌbsəkwənt/,"Following in time; coming or being after something else at any time, indefinitely.","Growth was dampened by a softening of the global economy in 2001, but picked up in the subsequent years due to strong growth in China.",3
subsequently,/ˈsʌb.sɪ.kwənt.li/,"Following, afterwards in either time or place.",,3
subsidy,/ˈsʌbsɨdi/,"Financial support or assistance, such as a grant.",Manufacturing firms are supported by government subsidies in some countries.,4
substance,/ˈsʌbstəns/,Physical matter; material.,,2
substantial,/səbˈstænʃəl/,Anything having substance; an essential part.,substantial life,4
substantially,,In a strong substantial manner; considerably.,,4
substitute,/ˈsʌbstɪtjut/,A replacement or stand-in for something that achieves a similar result or purpose.,I had no shallots so I substituted onion.,4
substitute,/ˈsʌbstɪtjut/,A replacement or stand-in for something that achieves a similar result or purpose.,I had no shallots so I substituted onion.,4
substitution,,The act of substituting or the state of being substituted.,,4
subtle,/ˈsʌt(ə)l/,Hard to grasp; not obvious or easily understood; barely noticeable.,"The difference is subtle, but you can hear it if you listen carefully.",4
suburb,/ˈsʌbɜːb/,"A residential area located on the outskirts of a city or large town that usually includes businesses that cater to its residents; such as schools, grocery stores, shopping centers, restaurants, convenience stores, etc.",,3
suburban,/səˈbɜː(ɹ)bən/,A person who lives in a suburb.,,4
succeed,/səkˈsiːd/,"To follow in order; to come next after; hence, to take the place of.",Autumn succeeds summer.,1
success,/səkˈsɛs/,The achievement of one's aim or goal.,His third attempt to pass the entrance exam was a success.,1
successful,/səkˈsɛsfl̩/,"Resulting in success; assuring, or promoting, success; accomplishing what was proposed; having the desired effect",a successful use of medicine;  a successful experiment;  a successful enterprise,1
successfully,/səkˈsɛsfəli/,In a successful manner; with success; without failing.,He successfully climbed the mountain.,2
succession,/səkˈsɛʃ.ən/,An act of following in sequence.,,4
successive,/səkˈsɛsɪv/,Coming one after the other in a series.,They had won the title for five successive years.,4
successor,/səkˈsɛsə(ɹ)/,A person or thing that immediately follows another in holding an office or title.,George W. Bush was successor to Bill Clinton as President of the US.,4
such,/sʌt͡ʃ/,Something being indicated that is similar to something else.,,1
such,/sʌt͡ʃ/,Something being indicated that is similar to something else.,,1
suck,/sʌk/,An instance of drawing something into one's mouth by inhaling.,,4
sudden,/ˈsʌdən/,An unexpected occurrence; a surprise.,The sudden drop in temperature left everyone cold and confused.,2
suddenly,/ˈsʌdn̩li/,Happening quickly and with little or no warning; in a sudden manner.,"Suddenly, the heavens opened and we all got drenched.",1
sue,/suː/,"To file a legal action against someone, generally a non-criminal action.",,4
suffer,/ˈsʌfə/,To undergo hardship.,Is anyone here afraid of suffering hardship?,2
suffering,/ˈsʌfəɹɪŋ/,To undergo hardship.,Is anyone here afraid of suffering hardship?,3
sufficient,/səˈfɪʃənt/,Equal to the end proposed; adequate to what is needed; enough,There is not sufficient access to the internet in many small rural villages.,3
sufficiently,/səˈfɪʃəntli/,(manner) In a sufficient manner; enough.,"Once we had eaten and drunk sufficiently, we padded off to sleep.",3
sugar,/ˈʃʊɡə(ɹ)/,"Sucrose in the form of small crystals, obtained from sugar cane or sugar beet and used to sweeten food and drink.",John heavily sugars his coffee.,1
suggest,/səˈdʒɛst/,To imply but stop short of saying explicitly.,Are you suggesting that I killed my wife?,1
suggestion,/səˈd͡ʒɛstjən/,Something suggested (with subsequent adposition being for),I have a small suggestion for fixing this: try lifting the left side up a bit.,1
suicide,,,,4
suit,/s(j)uːt/,"A set of clothes to be worn together, now especially a man's matching jacket and trousers (also business suit or lounge suit), or a similar outfit for a woman.",Nick hired a navy-blue suit for the wedding.,1
suit,/s(j)uːt/,"A set of clothes to be worn together, now especially a man's matching jacket and trousers (also business suit or lounge suit), or a similar outfit for a woman.",Nick hired a navy-blue suit for the wedding.,2
suitable,/ˈsuːtəbl/,Having sufficient or the required properties for a certain purpose or task; appropriate to a certain occasion.,,2
suite,/swiːt/,"A retinue or company of attendants, as of a distinguished personage",the ambassador's suite,4
sum,/sʌm/,A quantity obtained by addition or aggregation.,The sum of 3 and 4 is 7.,3
sum,/sʌm/,A quantity obtained by addition or aggregation.,The sum of 3 and 4 is 7.,3
summarize,/ˈsʌməˌɹaɪz/,To prepare a summary of (something).,Jim was asked to summarize the document by Wednesday.,2
summary,/ˈsʌməɹi/,An abstract or a condensed presentation of the substance of a body of material.,A summary review is in the appendix.,2
summer,/ˈsʌmə(ɹ)/,"One of four seasons, traditionally the second, marked by the longest and typically hottest days of the year due to the inclination of the Earth and thermal lag. Typically regarded as being from June 21 to September 22 or 23 in parts of the USA, the months of June, July and August in the United Kingdom and the months of December, January and February in the Southern Hemisphere.",the heat of summer,1
summit,/ˈsʌmɪt/,"A peak; the topmost point or surface, as of a mountain.","In summer, it is possible to hike to the summit of Mount Shasta.",4
sun,/sʌn/,"A star, especially when seen as the centre of any single solar system.","Beautiful bodies lying on the beach, sunning their bronzed limbs.",1
sunday,,,,1
super,/ˈs(j)uːpə(ɹ)/,"Of excellent quality, superfine.",The party was super awesome.,3
superb,/sjuːˈpɜːb/,First-rate; of the highest quality; exceptionally good.,This champagne is superb.,4
superior,/suːˈpɪəɹi.ə(ɹ)/,A person of higher rank or quality.,"Rebecca had always thought shorts were far superior to pants, as they didn't constantly make her legs itch.",4
supermarket,/ˌsuːpəˈmɑːkɪt/,"A large self-service store that sells groceries and, usually, medications, household goods and/or clothing.",I went to the supermarket to buy some food.,1
supervise,,To oversee or direct a task or organization.,"Without someone to supervise them, the group will lack direction.",4
supervision,/ˌs(j)uːpəˈvɪʒən/,The act or instance of supervising.,Under his parents' supervision he drilled the holes in the wood.,4
supervisor,/ˈsuːpɚˌvaɪzɚ/,"A person with the official task of overseeing the work of a person or group, or of other operations and activities.",,4
supplement,/ˈsʌpləmənt/,"Something added, especially to make up for a deficiency.",,4
supplement,/ˈsʌpləmənt/,"Something added, especially to make up for a deficiency.",,4
supply,/səˈplaɪ/,The act of supplying.,supply and demand,2
supply,/səˈplaɪ/,The act of supplying.,supply and demand,2
support,/səˈpɔːt/,(sometimes attributive) Something which supports.,Don't move that beam! It's a support for the whole platform.,1
support,/səˈpɔːt/,(sometimes attributive) Something which supports.,Don't move that beam! It's a support for the whole platform.,1
supporter,/səˈpɔː.tə/,A person who gives support to someone or something.,,2
supportive,/səˈpɔːtɪv/,Providing support.,I had a very supportive coach who helped me.,4
suppose,/səˈpəʊz/,"To take for grantedsupplement,/ˈsʌpləmənt/,"Something added, especially to make up for a deficiency.",,4
supplement,/ˈsʌpləmənt/,"Something added, especially to make up for a deficiency.",,4
supply,/səˈplaɪ/,The act of supplying.,supply and demand,2
supply,/səˈplaɪ/,The act of supplying.,supply and demand,2
support,/səˈpɔːt/,suppress,/səˈpɹɛs/,"To put an end to, especially with force, to crush, do away with; to prohibit, subdue.",Political dissent was brutally suppressed.,4
supreme,/ˌs(j)uːˈpɹiːm/,The highest point.,,4
sure,/ʃoː/,"Physically secure and certain, non-failing, reliable.",This investment is a sure thing.   The bailiff had a sure grip on the prisoner's arm.,1
sure,/ʃoː/,"Physically secure and certain, non-failing, reliable.",This investment is a sure thing.   The bailiff had a sure grip on the prisoner's arm.,1
surely,/ˈʃɔːli/,Without fail.,slowly but surely,2
surface,/ˈsɜːfɪs/,"The overside or up-side of a flat object such as a table, or of a liquid.",,2
surge,/sɜːdʒ/,"A sudden transient rush, flood or increase.",He felt a surge of excitement.,4
surge,/sɜːdʒ/,"A sudden transient rush, flood or increase.",He felt a surge of excitement.,4
surgeon,/ˈsɜːdʒən/,One who performs surgery; a doctor who performs operations on people or animals.,The surgeon refused to operate because the patient was her son.,3
surgery,/ˈsɜːdʒəɹi/,"A procedure involving major incisions to remove, repair, or replace a part of a body.",Many times surgery is necessary to prevent cancer from spreading.,3
surgical,/ˈsɜːdʒɪkəl/,"Of, relating to, used in, or resulting from surgery.",,4
surplus,/ˈsɜːpləs/,"That which remains when use or need is satisfied, or when a limit is reached; excess; overplus.",It is surplus to our needs,4
surprise,/səˈpɹaɪz/,Something unexpected.,It was a surprise to find out I owed twice as much as I thought I did.,1
surprise,/səˈpɹaɪz/,Something unexpected.,It was a surprise to find out I owed twice as much as I thought I did.,1
surprised,/səˈpɹaɪzd/,To cause (someone) to feel unusually alarmed or delighted by something unexpected.,It surprises me that I owe twice as much as I thought I did.,1
surprising,/səˈpɹaɪzɪŋ/,To cause (someone) to feel unusually alarmed or delighted by something unexpected.,It surprises me that I owe twice as much as I thought I did.,1
surrender,/səˈɹɛndəɹ/,"An act of surrendering, submission into the possession of another; abandonment, resignation.",,4
surround,/səˈɹaʊnd/,"Anything, such as a fence or border, that surrounds something.",,3
surrounding,/səˈɹaʊndɪŋ/,To encircle something or simultaneously extend in all directions.,,3
surveillance,/səɹˈveɪ.ləns/,Close observation of an individual or group; person or persons under suspicion.,,4
survey,,The act of surveying; a general view.,"He stood on a hill, and surveyed the surrounding country.",1
survey,,The act of surveying; a general view.,"He stood on a hill, and surveyed the surrounding country.",3
survival,/sɚˈvaɪvəl/,The fact or act of surviving; continued existence or life.,His survival in the open ocean was a miracle; he had fully expected to die.,3
survive,/səˈvʌɪv/,"Of a person, to continue to live; to remain alive.",,2
survivor,/sɚˈvaɪvɚ/,"One who survives, especially one who survives a traumatic experience.","From this moment on, I choose to live not as a victim, but as a survivor.",3
suspect,/ˈsʌs.pɛkt/,"A person who is suspected of something, in particular of committing a crime.",to suspect the presence of disease,3
suspect,/ˈsʌs.pɛkt/,"A person who is suspected of something, in particular of committing a crime.",to suspect the presence of disease,3
suspend,/səˈspɛnd/,To halt something temporarily.,The meeting was suspended for lunch.,3
suspension,/səˈspɛnʃən/,"The act of suspending, or the state of being suspended.",suspension from a hook,4
suspicion,/sə.ˈspɪ.ʃən/,"The act of suspecting something or someone, especially of something wrong.",,4
suspicious,/səˈspɪ.ʃəs/,Arousing suspicion.,His suspicious behaviour brought him to the attention of the police.,4
sustain,/səˈsteɪn/,"A mechanism which can be used to hold a note, as the right pedal on a piano.",The city came under sustained attack by enemy forces.,4
sustainable,/səˈsteɪnəbəl/,Able to be sustained.,,3
swallow,/ˈswɒləʊ/,A deep chasm or abyss in the earth.,,3
swear,/swɛə/,"To take an oath, to promise.",,3
sweater,/ˈswetə/,"A knitted jacket or jersey, usually of thick wool, worn by athletes before or after exercise.",,1
sweep,/swiːp/,A single action of sweeping.,Give the front steps a quick sweep to get rid of those fallen leaves.,3
sweet,/swiːt/,The basic taste sensation induced by sugar.,a sweet apple,1
sweet,/swiːt/,The basic taste sensation induced by sugar.,a sweet apple,1
swim,/swɪm/,An act or instance of swimming.,I'm going for a swim.,2
swim,/swɪm/,An act or instance of swimming.,I'm going for a swim.,1
swimming,/ˈswɪmɪŋ/,The act or art of sustaining and propelling the body in water.,,1
swing,/ˈswɪŋ/,The manner in which something is swung.,Door swing indicates direction the door opens.,4
swing,/ˈswɪŋ/,The manner in which something is swung.,Door swing indicates direction the door opens.,4
switch,/swɪtʃ/,"A bundle of thin sticks, typically made of wood, sometimes bond in such a way that binding can be moved so that it varies the tightness of the binding.",I want to switch this red dress for a green one.,3
switch,/swɪtʃ/,"A bundle of thin sticks, typically made of wood, sometimes bond in such a way that binding can be moved so that it varies the tightness of the binding.",I want to switch this red dress for a green one.,2
sword,/sɔːd/,"A long-bladed weapon with a hilt, and usually a pommel and cross-guard, which is designed to stab, slash, and/or hack.",,4
symbol,/ˈsɪmbəl/,"A character or glyph representing an idea, concept or object.",$ is the symbol for dollars in the US and some other countries.,1
symbolic,,Pertaining to a symbol.,,4
sympathetic,/ˌsɪmpəˈθɛtɪk/,"Of, related to, showing, or characterized by sympathy",John looked very upset. I gave him a sympathetic look.,3
sympathy,/ˈsɪmpəθi/,A feeling of pity or sorrow for the suffering or distress of another; compassion.,,3
symptom,/ˈsɪm(p)təm/,"A perceived change in some function, sensation or appearance of a person that indicates a disease or disorder, such as fever, headache or rash.",,2
syndrome,/ˈsɪndɹəʊm/,"A recognizable pattern of signs, symptoms and/or behaviours, especially of a disease or medical or psychological condition.",Down syndrome; acquired immune deficiency syndrome; restless-leg syndrome; battered-wife syndrome,4
synthesis,/ˈsɪnθəsɪs/,The formation of something complex or coherent by combining simpler things.,,4
system,/ˈsɪstəm/,A collection of organized things; a whole composed of relationships among its members.,There are eight planets in the solar system.,1
systematic,/ˌsɪs.təˈmæt.ɪk/,"Carried out using a planned, ordered procedure.",,4
t-shirt,,"A lightweight shirt without buttons, usually with short sleeves and no collar. Often made of cotton and frequently bears a picture or slogan.",Many bands make more money from T-shirt sales than from sale of tickets.,1
table,/ˈteɪbəl/,Furniture with a top surface to accommodate a variety of uses.,to table fines,1
tablet,/ˈtæblət/,A slab of clay used for inscription.,,1
tackle,/ˈtækəl/,"A device for grasping an object and an attached means of moving it, as a rope and hook.",,4
tackle,/ˈtækəl/,"A device for grasping an object and an attached means of moving it, as a rope and hook.",,3
tactic,/ˈtæktɪk/,"A maneuver, or action calculated to achieve some end.",,4
tactical,,A combinator of proof tactics.,,4
tag,/teɪɡ/,A small label.,,3
tag,/teɪɡ/,A small label.,,3
tail,/teɪl/,The caudal appendage of an animal that is attached to its posterior and near the anus.,Most primates have a tail and fangs.,2
take,/teɪk/,The or an act of taking.,I'll take that plate off the table.,1
tale,/ˈteɪl/,"An account of an asserted fact or circumstance; a rumour; a report, especially an idle or mtablet,/ˈtæblət/,A slab of clay used for inscription.,,1
tackle,/ˈtækəl/,"A device for grasping an object and an attached means of moving it, as a rope and hook.",,4
tackle,/ˈtækəl/,"A device for grasping an object and an attached means of moving it, as a rope and hook.",,3
tactic,/ˈtæktɪk/,"A maneuver, or action calculated to achieve some end.",,4
tactalk,/toːk/,"To communicate, usually by means of speech.",Although I don't speak Chinese I managed to talk with the villagers using signs and gestures.,1
tall,/tɔːl/,(possibly nonstandard) Someone or something that is tall.,Being tall is an advantage in basketball.,1
tank,/tæŋk/,A closed container for liquids or gases.,,3
tap,/tæp/,A tapering cylindrical pin or peg used to stop the vent in a cask.,"If we tap the maple trees, we can get maple syrup!",3
tap,/tæp/,A tapering cylindrical pin or peg used to stop the vent in a cask.,"If we tap the maple trees, we can get maple syrup!",3
tape,/teɪ̯p/,Flexible material in a roll with a sticky surface on one or both sides; adhesive tape.,Hand me some tape. I need to fix a tear in this paper.,2
target,/tɑːɡɪt/,"A butt or mark to shoot at, as for practice, or to test the accuracy of a firearm, or the force of a projectile.",Take careful aim at the target.,1
target,/tɑːɡɪt/,"A butt or mark to shoot at, as for practice, or to test the accuracy of a firearm, or the force of a projectile.",Take careful aim at the target.,3
task,/tɑːsk/,A piece of work done as part of one’s duties.,"On my first day in the office, I was tasked with sorting a pile of invoices.",1
taste,/teɪst/,One of the sensations produced by the tongue in response to certain chemicals; the quality of giving this sensation.,He had a strange taste in his mouth.,1
taste,/teɪst/,One of the sensations produced by the tongue in response to certain chemicals; the quality of giving this sensation.,He had a strange taste in his mouth.,1
tax,/tæks/,Money paid to the government other than for transaction-specific goods and services.,,2
tax,/tæks/,Money paid to the government other than for transaction-specific goods and services.,,2
taxi,/ˈtæk.si/,"A vehicle that may be hired for single journeys by members of the public, driven by a taxi driver.",taxi down the runway,1
taxpayer,,"A person who is subject to, liable for, or pays tax as opposed to a nontaxpayer who is neither the subject nor the object of revenue laws.",,4
tea,/tiː/,"A drug smoked or ingested for euphoric effect, cannabis.","After smoking a bowl of that fine marijuana, they ate some brownies.",1
teach,/tiːt͡ʃ/,"To show (someone) the way; to guide, conduct; to point, indicate.","‘The bliss is there’, mumbled the old man and taught to Heaven.",1
teacher,/ˈtiːt͡ʃə/,"A person who teaches, especially one employed in a school.",,1
teaching,/ˈtiːtʃɪŋ/,Something taught by a religious or philosophical authority.,Many follow the teachings of Confucius.,1
team,/tiːm/,"A set of draught animals, such as two horses in front of a carriage.",They teamed to complete the project.,1
tear,,A hole or break caused by tearing.,"A small tear is easy to mend, if it is on the seam.",3
tear,,A hole or break caused by tearing.,"A small tear is easy to mend, if it is on the seam.",3
technical,/ˈtɛk.nɪk.əl/,A pickup truck with a gun mounted on it.,,2
technique,/tɛkˈniːk/,"The practical aspects of a given art, occupation etc.; formal requirements.",,2
technological,,"Of, relating to, or involving technology, especially modern scientific technology.",,3
technology,/tɛkˈnɒlədʒi/,The organization of knowledge for practical purposes.,,1
teenage,/ˈtiːnɪd͡ʒ/,Brushwood for fences and hedges.,,1
teenager,/ˈtiːnˌeɪ.dʒə(ɹ)/,A person between 13 and 19 years of age; an adolescent.,,1
teens,/tiːnz/,A teenager.,The number of people at the meeting was in the teens.,3
telephone,/ˈtɛləfəʊn/,"A telecommunication device (originally mechanical, and now electronic) used for two-way talking with another person (now often shortened to phone).",,1
telephone,/ˈtɛləfəʊn/,"A telecommunication device (originally mechanical, and now electronic) used for two-way talking with another person (now often shortened to phone).",,1
television,/ˈtɛləˌvɪʒən/,"An electronic communication medium that allows the transmission of real-time visual images, and often sound.",It’s a good thing that television doesn’t transmit smell.,1
tell,/tɛl/,"A reflexive, often habitual behavior, especially one occurring in a context that often features attempts at deception by persons under psychological stress (such as a poker game or police interrogation), that reveals information that the person exhibiting the behavior is attempting to withhold.","All told, there were over a dozen.  Can you tell time on a clock?  He had untold wealth.",1
temperature,/ˈtɛmp(ə)ɹətʃə(ɹ)/,"A measure of cold or heat, often measurable with a thermometer.",The temperature in the room dropped nearly 20 degrees; it went from hot to cold.,1
temple,/ˈtɛmp(ə)l/,"A house of worship, especially:",,3
temporarily,/ˈtɛmp(ə)ɹəɹəli/,For a limited period of time; not permanently.,,3
temporary,/ˈtɛmpəɹi/,One serving for a limited time; short-term employee.,,3
tempt,/tɛmpt/,"To provoke someone to do wrong, especially by promising a reward; to entice.",She tempted me to eat the apple.,4
ten,/tɛn/,A set or group with ten elements.,We divided the chocolates into tens to hand out to Hallowe'en visitors.,1
tenant,/ˈtɛ.nənt/,"One who pays a fee (rent) in return for the use of land, buildings, or other property owned by others.",,4
tend,/tɛnd/,(Old English law) To make a tender of; to offer or tender.,,2
tendency,/ˈtɛndənsi/,A likelihood of behaving in a particular way or going in a particular direction; a tending toward.,Denim has a tendency to fade.,3
tender,/ˈtɛn.də(ɹ)/,"Care, kind concern, regard.",,4
tennis,/ˈtɛn.ɪs/,"A sport played by two players (or four in doubles), who alternately strike the ball over a net using racquets.",,1
tension,/ˈtɛnʃən/,"The condition of being held in a state between two or more forces, which are acting in opposition to each other.",We tensioned the cable until it snapped.,3
tent,/tɛnt/,"A pavilion or portable lodge consisting of skins, canvas, or some strong cloth, stretched and sustained by poles, used for sheltering people from the weather.",We were camping in a three-man tent.,2
tenure,/ˈtɛn.jə/,A status of possessing a thing or an office; an incumbency.,,4
term,/tɜːm/,"That which limits the extent of anything; limit, extremity, bound, boundary.","""Alright, look...we can spend the holidays with your parents, but this time it will be on my terms.""",1
term,/tɜːm/,"That which limits the extent of anything; limit, extremity, bound, boundary.","""Alright, look...we can spend the holidays with your parents, but this time it will be on my terms.""",3
terminal,/ˈtɚmɪnəl/,A building in an airport where passengers transfer from ground transportation to the facilities that allow them to board airplanes.,terminal cancer,4
terminal,/ˈtɚmɪnəl/,A building in an airport where passengers transfer from ground transportation to the facilities that allow them to board airplanes.,terminal cancer,3
terminate,/ˈtɜːmɪneɪt/,"To end, especially in an incomplete state.",to terminate a surface by a line,4
terms,/tɜːmz/,"That which limits the extent of anything; limit, extremity, bound, boundary.","""Alright, look...we can spend the holidays with your parents, but this time it will be on my terms.""",3
terrain,/tə.ˈreɪn/,"A single, distinctive rock formation; an area having a preponderance of a particular rock or group of rocks.",,4
terrible,/ˈtɛ.ɹə.bl̩/,"Dreadful; causing terror, alarm and fear; awesome",The witch gave him a terrible curse.,1
terribly,/ˈtɛɹ.ɪ.bli/,So as to cause terror or awe.,The lion roared terribly.,3
terrific,/təˈɹɪfɪk/,"Terrifying, causing terror; terrible; sublime, awe-inspiring.",,4
terrify,/ˈtɛɹɪfaɪ/,To frighten greatly; to fill with terror.,,3
territory,/ˈtɛɹɪt(ə)ɹi/,"A large extent or tract of land; for example a region, countryterms,/tɜːmz/,"That which limits the extent of anything; limit, extremity, bound, boundary.","""Alright, look...we can spend the holidays with your parents, but this time it will be on my terms.""",3
terrain,/tə.ˈreɪn/,"A single, distinctive rock formation; an area having a preponderance of a particular rock or group of rocks.",,4
terrible,/ˈtɛ.ɹə.bl̩/,"Dreadful; causing terror, alarm and fear; awesome",The test,/test/,"A challenge, trial.",Climbing the mountain tested our stamina.,1
test,/test/,"A challenge, trial.",Climbing the mountain tested our stamina.,1
testify,/ˈtɛstɪfaɪ/,"To make a declaration, or give evidence, under oath.",,4
testimony,/ˈtɛstɪməni/,Statements made by a witness in court.,,4
testing,/ˈtɛstɪŋ/,To challenge.,Climbing the mountain tested our stamina.,3
text,/tɛkst/,"A writing consisting of multiple glyphs, characters, symbols or sentences.",I'll text the address to you as soon as I find it.,1
text,/tɛkst/,"A writing consisting of multiple glyphs, characters, symbols or sentences.",I'll text the address to you as soon as I find it.,1
textbook,/ˈtɛkst.bʊk/,"A coursebook, a formal manual of instruction in a specific subject, especially one for use in schools or colleges.",,3
texture,/ˈtɛkstʃə(ɹ)/,"The feel or shape of a surface or substance; the smoothness, roughness, softness, etc. of something.","The beans had a grainy, gritty texture in her mouth.",4
than,/ðæn/,At that time; then.,A player than whom none is more skillful.,1
than,/ðæn/,At that time; then.,A player than whom none is more skillful.,1
thank,[θaŋk],An expression of appreciation; a thought.,,1
thankfully,,In a thankful manner; giving thanks.,,4
thanks,/θæŋks/,An expression of appreciation; a thought.,She thanked him for the lift.,1
thanks,/θæŋks/,An expression of appreciation; a thought.,She thanked him for the lift.,1
that,/ˈðæt/,Something being indicated that is there; one of those.,"""The ribbon was that thin."" ""I disagree, I say it was not that thin, it was thicker... or maybe thinner...""",2
that,/ˈðæt/,Something being indicated that is there; one of those.,"""The ribbon was that thin."" ""I disagree, I say it was not that thin, it was thicker... or maybe thinner...""",1
that,/ˈðæt/,Something being indicated that is there; one of those.,"""The ribbon was that thin."" ""I disagree, I say it was not that thin, it was thicker... or maybe thinner...""",1
that,/ˈðæt/,Something being indicated that is there; one of those.,"""The ribbon was that thin."" ""I disagree, I say it was not that thin, it was thicker... or maybe thinner...""",1
the,/ði/,"With a comparative or with more and a verb phrase, establishes a correlation with one or more other such comparatives.","It looks weaker and weaker, the more I think about it.",1
theatre,,"A place or building, consisting of a stage and seating, in which an audience gathers to watch plays, musical performances, public ceremonies, and so on.",,1
theatrical,/θiˈæt.ɹɪ.kəl/,"A stage performance, especially one by amateurs.",,4
theft,/θɛft/,The act of stealing property.,,3
their,,,,1
theirs,/ðɛəz/,"That which belongs to them; the possessive case of they, used without a following noun.",,2
them,/ðʌm/,(plural) Those ones.,,1
theme,/θiːm/,A subject of a talk or an artistic piece; a topic.,We themed the birthday party around superheroes.,2
themselves,/ðəmˈsɛlvz/,"The reflexive case of they, the third-person plural personal pronoun. The group of people, animals or objects previously mentioned, as the object of a verb or following a preposition (also used for emphasis).",They are going to try climbing Mount Everest themselves.,1
then,/ðen/,"Used in comparisons, to introduce the basis of comparison.",she's taller than I am;  she found his advice more witty than helpful;  we have less work today than we had yesterday;  We had no choice than to return home,1
